"150";"150";"TICEN - Itacorubi via Beira Mar";"Regular";15/3/2004 00:00:00;
"151";"151";"Centro Administrativo via Beira Mar";"Regular";22/3/2004 00:00:00;
"151V";"V-151";"Centro Administrativo via Mauro Ramos";"Regular";31/7/2017 00:00:00;
"152";"152";"Praça Pereira Oliveira Direto";"Regular";22/3/2004 00:00:00;19/4/2004 00:00:00
"153";"153";"Costeira do Pirajubaé";"Regular";15/3/2004 00:00:00;
"154";"154";"UFSC/ Semi-direta/Sul";"Regular";6/4/2005 00:00:00;
"155";"155";"Sol Nascente";"Regular";2/1/2006 00:00:00;
"156";"156";"Centro Administrativo Via mauro Ramos";"Regular";15/8/2011 00:00:00;
"160";"160";"Morro da Cruz";"Regular";3/8/2003 00:00:00;
"161";"161";"Morro da Penitenciária";"Regular";3/8/2003 00:00:00;
"162";"162";"Saco dos Limões";"Regular";3/8/2003 00:00:00;
"163";"163";"Córrego Grande";"Regular";3/8/2003 00:00:00;
"164";"164";"Córrego Grande/ Poção";"Regular";3/8/2003 00:00:00;
"165";"165";"Itacorubi";"Regular";3/8/2003 00:00:00;
"166";"166";"Jardim Anchieta";"Regular";3/8/2003 00:00:00;
"167";"167";"João Paulo";"Regular";3/8/2003 00:00:00;
"168";"168";"Monte Verde";"Regular";3/8/2003 00:00:00;
"169";"169";"Monte Verde via Mané Vicente";"Regular";3/8/2003 00:00:00;
"170";"170";"Caminho da Cruz via João Paulo";"Regular";3/8/2003 00:00:00;
"171";"171";"Parque São Jorge via Madre Benvenuta";"Regular";3/8/2003 00:00:00;5/9/2016 00:00:00
"172";"172";"Parque São Jorge via Admar Gonzaga";"Regular";3/8/2003 00:00:00;
"172V";"V-172";"Parque São Jorge via A. G. Via Madre Benvenuta";"Regular";7/11/2016 00:00:00;
"173";"173";"Morro do Quilombo";"Regular";3/8/2003 00:00:00;
"173V";"V-173";"Morro do Quilombo Via  SC 404  Volta/ida";"Regular";7/11/2016 00:00:00;
"174";"174";"Saco Grande via João Paulo";"Regular";3/8/2003 00:00:00;
"174V";"V-174";"Saco Grande via João Paulo Via Barreira Janga";"Regular";7/11/2016 00:00:00;
"175";"175";"SC 401 retorno Saco Grande";"Regular";3/8/2003 00:00:00;
"176";"176";"Saco Grande via HU";"Regular";3/8/2003 00:00:00;
"177";"177";"Santa Mônica";"Regular";3/8/2003 00:00:00;
"178";"178";"Saco Grande - Retorno SC 401";"Regular";3/8/2003 00:00:00;
"179";"179";"Serrinha";"Regular";3/8/2003 00:00:00;
"180";"180";"TITRI/ UFSC";"Regular";3/8/2003 00:00:00;
"181";"181";"Cacupé - João Paulo via Barreira do Janga";"Regular";3/8/2003 00:00:00;
"181V";"V-181";"Cacupé/João Paulo Via Barreira Janga";"Regular";7/11/2016 00:00:00;
"182";"182";"Tecnópolis";"Regular";3/8/2003 00:00:00;
"183";"183";"Corredor Sudoeste/ Via TISAC";"Regular";3/8/2003 00:00:00;
"184";"184";"UDESC via Beira Mar";"Regular";3/8/2003 00:00:00;
"184V";"V-184";"UDESC via Beira Mar via TITRI";"Regular";7/11/2016 00:00:00;
"185";"185";"UFSC Semidireto";"Regular";3/8/2003 00:00:00;
"186";"186";"Corredor Sudoeste-Semi Direto";"Regular";3/8/2003 00:00:00;
"187";"187";"CórregoGrande via Beira Mar";"Regular";1/9/2003 00:00:00;
"188";"188";"Ticen/UFSC";"Regular";11/8/2003 00:00:00;
"189";"189";"Tisac/UFSC";"Regular";11/8/2003 00:00:00;
"191";"191";"TITRI - TICEN via Transcaeira";"Regular";23/4/2012 00:00:00;
"200";"200";"Madrugadão Norte";"Regular";3/8/2003 00:00:00;
"201";"201";"Madruagadão Brava via Jurerê";"Regular";26/12/2007 00:00:00;11/2/2008 00:00:00
"210";"210";"TICAN/TICEN - Direto";"Regular";3/8/2003 00:00:00;
"211";"211";"Canasvieiras/Trindade - Direto";"Regular";3/8/2003 00:00:00;
"212";"212";"TISAN/TICEN - Direto";"Regular";3/8/2003 00:00:00;
"2120";"2120";"Executivo Barra da Lagoa";"Executivo";21/10/1997 00:00:00;
"2121";"2121";"Executivo Joaquina";"Executivo";19/12/1997 00:00:00;
"2123";"2123";"Executivo Lagoa Conceição";"Executivo";22/2/1999 00:00:00;
"2124";"2124";"Executivo Sambaqui";"Executivo";17/5/2012 00:00:00;
"220";"220";"Canasvieiras via Agronômica";"Regular";3/8/2003 00:00:00;
"221";"221";"TICAN - TICEN via Mauro Ramos";"Regular";3/8/2003 00:00:00;
"222";"222";"Santo Antônio";"Regular";22/9/2003 00:00:00;
"223";"223";"Canasvieiras via  Unisul";"Regular";8/3/2004 00:00:00;
"230";"230";"Canasvieiras via Gama D´Eça";"Regular";3/8/2003 00:00:00;
"231";"231";"TICAN - TICEN via TITRI";"Regular";3/8/2003 00:00:00;
"232";"232";"Sto Antonio V Mauro Ramos";"Regular";3/8/2003 00:00:00;
"233";"233";"TICAN - TITRI via UFSC";"Regular";27/8/2003 00:00:00;
"234";"234";"Canasvieiras/Trindade";"Regular";5/3/2007 00:00:00;
"235";"235";"TICAN - TITRI via TISAN";"Regular";21/7/2014 00:00:00;
"250";"250";"Forte Canasvieiras";"Regular";29/11/2004 00:00:00;
"250V";"250V";"Forte/Canasvieiras";"Regular";23/7/2018 00:00:00;
"260";"260";"Cachoeira do Bom Jesus";"Regular";3/8/2003 00:00:00;
"261";"261";"Capivari";"Regular";3/8/2003 00:00:00;
"262";"262";"Circular Canasvieiras";"Regular";3/8/2003 00:00:00;
"263";"263";"Gaivotas";"Regular";3/8/2003 00:00:00;
"264";"264";"Ingleses";"Regular";3/8/2003 00:00:00;
"265";"265";"Ponta das Canas";"Regular";3/8/2003 00:00:00;
"266";"266";"Praia Brava";"Regular";3/8/2003 00:00:00;
"267";"267";"Rio Vermelho";"Regular";3/8/2003 00:00:00;
"268";"268";"Sítio de Baixo";"Regular";3/8/2003 00:00:00;
"269";"269";"Moçambique  via R. Alzira Rosa Aguiar";"Regular";3/8/2003 00:00:00;
"270";"270";"Vargem Grande";"Regular";3/8/2003 00:00:00;
"271";"271";"Daniela";"Regular";3/8/2003 00:00:00;
"272";"272";"Jurerê";"Regular";3/8/2003 00:00:00;
"273";"273";"Ratones";"Regular";3/8/2003 00:00:00;
"274";"274";"Rio Vermelho via Muquem";"Regular";3/8/2003 00:00:00;
"275";"275";"Capivari via João Gualberto Soares";"Regular";8/12/2003 00:00:00;30/5/2016 00:00:00
"276";"276";"Balneário Canasvieiras";"Regular";20/12/2003 00:00:00;
"277";"277";"Balneário Ingleses";"Regular";20/12/2003 00:00:00;
"278";"278";"Circular Canasvieiras/Unisul";"Regular";8/3/2004 00:00:00;
"279";"279";"Ponta das Canas  Escola";"Regular";19/4/2004 00:00:00;
"280";"280";"TICAN - Cachoeira";"Regular";19/4/2004 00:00:00;
"281";"281";"Costa do Moçambique";"Regular";1/8/2005 00:00:00;
"282";"282";"Vargem Pequena";"Regular";17/10/2005 00:00:00;
"283";"283";"Vargem do Bom Jesus";"Regular";10/9/2007 00:00:00;
"284";"284";"Moçambique via Rua da Intendência";"Regular";12/9/2011 00:00:00;
"285";"285";"Circular Moçambique";"Regular";16/4/2015 00:00:00;
"286";"286";"TICAN Sapiens Parque";"Regular";8/2/2017 00:00:00;
"290";"290";"Canasvieiras/Daniela";"Regular";3/8/2003 00:00:00;29/11/2004 00:00:00
"291";"291";"Circular Canasvieiras - Praia Brava";"Regular";3/8/2003 00:00:00;
"292";"292";"Rio Vermelho/Ingleses";"Regular";3/8/2003 00:00:00;
"293";"293";"Canasvieiras - Ingleses";"Regular";3/8/2003 00:00:00;
"294";"294";"Interpraias";"Regular";14/11/2005 00:00:00;
"295";"295";"Canasvieiras/ Brava";"Regular";28/1/2006 00:00:00;
"296";"296";"Circular Santinho/Ingleses";"Regular";18/2/2013 00:00:00;
"300";"300";"Madrugadão Leste";"Regular";3/8/2003 00:00:00;
"3001";"3001";"Executivo Abraão / UFSC";"Executivo";1/11/2014 00:00:00;
"3002";"3002";"Executivo Jardim Atlântico / UFSC";"Executivo";3/11/2014 00:00:00;
"301";"301";"Madrugadão Sambaqui via Saco Grande";"Regular";20/12/2003 00:00:00;
"310";"310";"Santo Antônio - Direto";"Regular";6/10/2003 00:00:00;20/7/2015 00:00:00
"311";"311";"TILAG - TICEN Direto";"Regular";1/9/2003 00:00:00;
"320";"320";"TILAG - TICEN via Beira Mar";"Regular";3/8/2003 00:00:00;
"321";"321";"Santo Antônio - Semi Direto";"Regular";6/10/2003 00:00:00;15/12/2003 00:00:00
"330";"330";"TILAG -TICEN via Mauro Ramos";"Regular";3/8/2003 00:00:00;
"330V";"V-330";"TILAG -TICEN via Mauro Ramos Via TITRI";"Regular";1/11/2016 00:00:00;
"331";"331";"TISAN -TICEN via Mauro Ramos";"Regular";11/10/2003 00:00:00;
"332";"332";"TISAN - TICEN via Beira Mar";"Regular";15/12/2003 00:00:00;
"333";"333";"TILAG - TITRI  via Madre Benvenuta";"Regular";17/12/2007 00:00:00;
"360";"360";"Barra da Lagoa";"Regular";24/10/2004 00:00:00;
"361";"361";"Canto da Lagoa";"Regular";3/8/2003 00:00:00;
"362";"362";"Canto dos Araças";"Regular";3/8/2003 00:00:00;
"363";"363";"Joaquina";"Regular";3/8/2003 00:00:00;
"364";"364";"Osni Ortiga";"Regular";3/8/2003 00:00:00;
"365";"365";"Sambaqui";"Regular";3/8/2003 00:00:00;
"365V";"V-365";"Sambaqui  Via Ponto Final da Barra";"Regular";7/11/2016 00:00:00;
"366";"366";"Barra do Sambaqui via Padre Rohr";"Regular";13/2/2019 00:00:00;
"366V";"V-366";"Barra do Sambaqui via Padre Rohr";"Regular";25/2/2019 00:00:00;
"410";"410";"TIRIO/TICEN - Direto";"Regular";3/8/2003 00:00:00;
"4120";"4120";"Executivo Pântano do Sul via Eucalíptos";"Executivo";21/10/1997 00:00:00;
"4121";"4121";"Executivo P.do Sul Via Campeche";"Executivo";12/3/2007 00:00:00;
"4122";"4122";"Executivo Campeche";"Executivo";6/8/2007 00:00:00;
"4123";"4123";"Executivo Ribeirão da Ilha";"Executivo";2/8/2010 00:00:00;
"4124";"4124";"Executivo Caieira da Barra do Sul via Tapera";"Executivo";6/12/2010 00:00:00;
"4125";"4125";"Executivo Pantâno do Sul Via Gramal";"Executivo";19/9/2011 00:00:00;
"4126";"4126";"Executivo Tapera";"Executivo";3/10/2011 00:00:00;
"4127";"4127";"Executivo Praia dos Açores via Pântano do Sul";"Executivo";31/12/2011 00:00:00;
"4128";"4128";"Executivo Campeche Praia";"Executivo";31/12/2011 00:00:00;
"420";"420";"Rio Tavares - Semidireto";"Regular";26/12/2007 00:00:00;
"430";"430";"TIRIO - TICEN via Costeira";"Regular";3/8/2003 00:00:00;
"431";"431";"TICEN Aeroporto";"Regular";1/10/2019 00:00:00;
"460";"460";"Porto da Lagoa";"Regular";3/8/2003 00:00:00;
"461";"461";"Tapera Via Túnel";"Regular";3/8/2003 00:00:00;
"462";"462";"Campeche";"Regular";3/8/2003 00:00:00;
"463";"463";"Castanheiras via Eucaliptos";"Regular";3/8/2003 00:00:00;
"463V";"V-463";"Castanheiras via Eucaliptos via Baia";"Regular";7/11/2016 00:00:00;
"464";"464";"Castanheiras via Gramal";"Regular";3/8/2003 00:00:00;
"464V";"V-464";"Castanheiras via Gramal via Baia";"Regular";7/11/2016 00:00:00;
"465";"465";"Porto da Lagoa/Rio Tavares";"Regular";3/8/2003 00:00:00;
"466";"466";"Trevo do Erasmo";"Regular";3/8/2003 00:00:00;
"467";"467";"Tapera via Saco dos Limões";"Regular";3/8/2003 00:00:00;
"468";"468";"TIRIO Aeroporto";"Regular";20/12/2003 00:00:00;
"469";"469";"Tapera Rio Tavares";"Regular";4/8/2003 00:00:00;
"470";"470";"Tapera/Titri";"Regular";2/5/2005 00:00:00;
"471";"471";"Titri/Tapera";"Regular";13/6/2005 00:00:00;20/7/2015 00:00:00
"472";"472";"Campeche via Capela";"Regular";3/10/2011 00:00:00;
"473";"473";"Morro das Pedras via Eucaliptos";"Regular";14/3/2016 00:00:00;
"474";"474";"Morro das Pedras via Gramal";"Regular";14/3/2016 00:00:00;
"475";"475";"TIRIO - Ressacada";"Regular";6/9/2017 00:00:00;
"477";"477";"Circular Tapera  Aeroporto - Carianos";"Regular";30/9/2019 00:00:00;
"490";"490";"Interpraias Sul";"Regular";20/12/2003 00:00:00;
"500";"500";"Madrugadão Sul";"Regular";3/8/2003 00:00:00;
"500V";"V-500";"Madrugadão Sul Via Tapera";"Regular";7/11/2016 00:00:00;
"501";"501";"Madrugadão Sul  Via Tapera";"Regular";1/11/2008 00:00:00;4/7/2016 00:00:00
"560";"560";"Armação";"Regular";3/8/2003 00:00:00;
"561";"561";"Caieira da Barra do Sul";"Regular";3/8/2003 00:00:00;
"562";"562";"Costa de Cima";"Regular";3/8/2003 00:00:00;
"563";"563";"Costa de Dentro";"Regular";3/8/2003 00:00:00;
"564";"564";"Pântano do Sul";"Regular";3/8/2003 00:00:00;
"565";"565";"Ribeirão da Ilha";"Regular";3/8/2003 00:00:00;
"566";"566";"Caieira via Tapera";"Regular";5/12/2005 00:00:00;
"600";"600";"Madrugadão Continente";"Regular";3/8/2003 00:00:00;
"601";"601";"Circular Abraão Estreito";"Regular";3/8/2003 00:00:00;
"601V";"V-601";"Circular Abraão Estreito Via Biblioteca Pública";"Regular";7/11/2016 00:00:00;
"602";"602";"Circular Continente";"Regular";3/8/2003 00:00:00;
"603";"603";"Circular Estreito Abraão via Biblioteca Pública";"Regular";3/8/2003 00:00:00;
"604";"604";"Madrugadão Continente";"Regular";3/8/2003 00:00:00;
"605";"605";"Circular Estreito Abraão";"Regular";3/8/2003 00:00:00;
"605V";"V-605";"Circular Estreito Abraão";"Regular";7/11/2016 00:00:00;
"606";"606";"Circular Continente";"Regular";3/8/2003 00:00:00;
"607";"607";"Circular Abraão Estreito via Biblioteca Pública";"Regular";3/8/2003 00:00:00;30/5/2016 00:00:00
"608";"608";"Circular Abraão";"Regular";7/10/2003 00:00:00;20/7/2015 00:00:00
"6120";"6120";"Executivo Aeroporto";"Executivo";21/10/1997 00:00:00;
"6130";"6130";"Executivo Carvoeira Saco dos Limões";"Executivo";22/2/1999 00:00:00;26/12/2000 00:00:00
"6131";"6131";"Executivo Pantanal Saco dos Limões";"Executivo";22/2/1999 00:00:00;26/12/2000 00:00:00
"6220";"6220";"Executivo Abraão";"Executivo";21/10/1997 00:00:00;
"6221";"6221";"Executivo Bom Abrigo";"Executivo";14/8/2000 00:00:00;
"630";"630";"Corredor Continente";"Regular";3/8/2003 00:00:00;
"631";"631";"Capoeiras";"Regular";3/8/2003 00:00:00;
"632";"632";"Capoeiras via Ivo Silveira";"Regular";3/8/2003 00:00:00;
"659";"EV-659";"Especial Fretamento";"Regular";14/1/2019 00:00:00;28/2/2019 00:00:00
"660";"660";"Aracy Vaz Callado";"Regular";3/8/2003 00:00:00;
"661";"661";"Balneário";"Regular";3/8/2003 00:00:00;
"662";"662";"Canto";"Regular";3/8/2003 00:00:00;
"663";"663";"Coloninha";"Regular";3/8/2003 00:00:00;
"664";"664";"Itaguaçu";"Regular";3/8/2003 00:00:00;
"665";"665";"Abraão";"Regular";3/8/2003 00:00:00;
"667";"667";"Promorar";"Regular";3/8/2003 00:00:00;
"668";"668";"Promorar via Ivo Silveira";"Regular";3/8/2003 00:00:00;
"669";"669";"Vila São João";"Regular";3/8/2003 00:00:00;
"670";"670";"Monte Cristo";"Regular";3/8/2003 00:00:00;
"670V";"V-670";"Monte Cristo Via Escola Edith Gama Ramos";"Regular";7/11/2016 00:00:00;
"671";"671";"Vila  Promorar";"Regular";1/6/2013 00:00:00;
"690";"690";"Projeto Mão Amiga";"Regular";23/7/2019 00:00:00;
"7220";"7220";"Executivo Jardim Atlântico";"Executivo";14/1/1998 00:00:00;
"760";"760";"Morro do Geraldo";"Regular";3/8/2003 00:00:00;
"761";"761";"Vila Aparecida";"Regular";3/8/2003 00:00:00;
"762";"762";"Ângelo Laporta";"Regular";3/8/2003 00:00:00;
"763";"763";"Caeira do Saco dos Limões";"Regular";3/8/2003 00:00:00;
"764";"764";"Monte Serrat";"Regular";3/8/2003 00:00:00;
"765";"765";"Morro da Queimada";"Regular";3/8/2003 00:00:00;
"766";"766";"Morro do 25";"Regular";3/8/2003 00:00:00;
"766V";"V-766";"Morro do 25 Via Gama Déça";"Regular";7/11/2016 00:00:00;
"767";"767";"Morro do Horácio via Gama D`eça";"Regular";3/8/2003 00:00:00;6/6/2016 00:00:00
"768";"768";"Morro do Horácio via Mauro Ramos";"Regular";3/8/2003 00:00:00;
"768V";"V-768";"Morro do Horácio via Mauro Ramos Via Gama D`eça";"Regular";7/11/2016 00:00:00;
"769";"769";"Morro Nova Trento";"Regular";3/8/2003 00:00:00;
"770";"770";"Morro 25 Gama D`eça";"Regular";18/9/2006 00:00:00;6/6/2016 00:00:00
"771";"771";"Santa Vitória";"Regular";8/1/2007 00:00:00;
"772";"772";"Chico Mendes";"Regular";12/11/2007 00:00:00;
"840";"840";"TICAN - TILAG via Cidade da Barra";"Regular";3/8/2003 00:00:00;
"841";"841";"TILAG - TIRIO";"Regular";3/8/2003 00:00:00;
"842";"842";"Canasvieiras/Lagoa";"Regular";3/8/2003 00:00:00;20/7/2015 00:00:00
"843";"843";"TILAG - TIRIO via LIC";"Regular";3/8/2003 00:00:00;
"844";"844";"Bairro de Fátima";"Regular";3/8/2003 00:00:00;
"845";"845";"TILAG - TITRI via Córrego Grande";"Regular";3/8/2003 00:00:00;
"846";"846";"Cacupé";"Regular";1/12/2003 00:00:00;
"847";"847";"TIRIO - TITRI via UFSC";"Regular";14/3/2005 00:00:00;
"848";"848";"Titri/Tirio";"Regular";14/3/2005 00:00:00;
"849";"849";"Abraão/ ufsc";"Regular";31/7/2006 00:00:00;
"850";"850";"TILAG - Rio Vermelho via Cidade da Barra";"Regular";3/8/2015 00:00:00;
"940";"940";"Canasvieiras/Santo Antônio via Jurerê";"Regular";3/8/2003 00:00:00;
"941";"941";"Canasvieiras/Santo Antônio via Ratones";"Regular";3/8/2003 00:00:00;
"942";"942";"Cacupé";"Regular";3/8/2003 00:00:00;30/11/2003 00:00:00
"943";"943";"Saco dos Limões/Trindade";"Regular";3/8/2003 00:00:00;
"944";"944";"S Limões/Trindade  Via Madre Bevenuta";"Regular";28/8/2003 00:00:00;
"945";"945";"Jardim Atlantico/ ufsc";"Regular";31/7/2006 00:00:00;
"946";"946";"Jardim Atlantico/ ufsc";"Regular";31/7/2006 00:00:00;
"947";"947";"Capoeiras/ ufsc";"Regular";31/7/2006 00:00:00;
"948";"948";"Capoeiras/ufsc";"Regular";31/7/2006 00:00:00;
"949";"949";"Abraão/ ufsc";"Regular";31/7/2006 00:00:00;
"D163";"D-163";"Córrego Grande Direto via Poção";"Regular";13/3/2006 00:00:00;
"D168";"D-168";"Monte Verde";"Regular";30/12/2005 00:00:00;
"D174";"D-174";"Saco Grande via João Paulo";"Regular";30/12/2005 00:00:00;
"D260";"D-260";"Cachoeira do Bom Jesus";"Regular";13/3/2006 00:00:00;
"D264";"D-264";"Ingleses";"Regular";13/3/2006 00:00:00;
"D265";"D-265";"Ponta das Canas";"Regular";13/3/2006 00:00:00;
"D266";"D-266";"Praia Brava Direto";"Regular";28/4/2007 00:00:00;
"D267";"D-267";"Rio  Vermelho";"Regular";13/3/2006 00:00:00;
"D271";"D-271";"Daniela Via Jurerê";"Regular";31/1/2008 00:00:00;
"D360";"D-360";"Barra da Lagoa";"Regular";3/8/2003 00:00:00;
"D360V";"DV-360";"Barra da Lagoa  Via Mauro Ramos";"Regular";7/11/2016 00:00:00;
"D365";"D-365";"Sambaqui Direto";"Regular";3/8/2003 00:00:00;
"D563";"D-563";"Costa de Dentro - Direta";"Regular";3/8/2003 00:00:00;
"D565";"D-565";"Ribeirão da Ilha";"Regular";3/8/2003 00:00:00;
"D766";"D-766";"Morro do 25 Via Morro da Nova Trento";"Regular";31/1/2008 00:00:00;
"D846";"D-846";"Cacupé Direta";"Regular";10/4/2006 00:00:00;
"ED4120";"4120";"Executivo Pantano do Sul";"Executivo";20/2/2006 00:00:00;
"M250V";"V-250";"Forte/Canasvieiras";"Regular";23/7/2018 00:00:00;
"O847";"847";"Tirio/Titri";"Regular";2/1/2006 00:00:00;1/2/2006 00:00:00
